id	filename	md5	size	state
e6d973e6-f4c8-47cc-9b72-a14aa9dfdafc	14ecc9ab-1377-45df-9ac1-23ffebf691c2.rna_seq.augmented_star_gene_counts.tsv	2f4bc6be2098a316be0b32ee54900f09	4245810	released
e3cf3964-48bc-4398-aa41-654cac35f9c2	0947984f-a66e-4e52-bc6f-74ae41987ccd.wgs.ASCAT.copy_number_variation.seg.txt	7216b2b54c46383d7c7d2a0e1028ecc1	38587	released
3c991f0d-09f2-4be3-ac03-e142d1a812e8	e8f1f96c-e31c-4cea-a1f8-640f75df8e6e.wxs.aliquot_ensemble_masked.maf.gz	fbec4e0b2f5584605336f1df0794b5a2	90222	released
6754b62d-cf52-44ad-a677-a160bc9507e2	372a6034-c741-49d7-a630-95c2e22fbfda.wgs.ASCAT.copy_number_variation.seg.txt	57880335d071714d892f03e39d59f8d8	7175	released
4426e13b-d937-438b-9473-2edf3dc2dc3b	793612ea-956b-4def-a341-9943ff81f7f6.wgs.ASCAT.copy_number_variation.seg.txt	925b77fd902601f07134ca2082ebbc1d	4047	released
ee76244a-5936-45a3-8eb2-0fc98ae0711c	534b32a4-27fb-4427-bc67-a60905feb998.rna_seq.augmented_star_gene_counts.tsv	53b9e7ac3c791811b0f433ec3c6d6812	4236566	released
b91f8e04-2960-4fd4-acb1-5ca39bf2c908	663f2c88-317e-49f1-be60-7c54aafbd5b3.rna_seq.augmented_star_gene_counts.tsv	89ad3d01deb30db681d86a44e992f07c	4264101	released
88c9a347-f590-48c2-85b6-62ba5479b8a6	f8b08e8c-4e22-4256-8d47-c79fb564e74c.wxs.aliquot_ensemble_masked.maf.gz	84ecf297548d6f0e6f13ca853d9a562f	56812	released
f5ed57e4-11b2-4d3c-9f70-b08e82526306	6cb3a714-7f17-4d04-b2df-08e59f5cf02a.rna_seq.augmented_star_gene_counts.tsv	12dd035402489befc2dfe7dab9a677c4	4209632	released
39e43e2d-b245-4200-aa30-17bf9af4a7ad	cda4e85e-8cbc-40c2-8559-f9df0be2898a.wxs.aliquot_ensemble_masked.maf.gz	e503f197be6436561654e1879ba4288a	35633	released
093392e3-5d4f-4cca-9210-8577d95115a7	aa00f369-19db-4885-9622-4c56dfaa13dc.wgs.ASCAT.gene_level.copy_number_variation.tsv	5a22681fb987f11bc4e4f153b69b7d50	3442766	released
d0b2fb33-a5ca-4907-8f4b-c83d9d2072b4	2d8ca447-33fc-4820-97b2-ecfb5a06db26.rna_seq.augmented_star_gene_counts.tsv	6f7e0c10bf188eada0d878c70673322e	4210607	released
d7254d8d-885e-4a56-9f61-e1a443583935	a76f06f1-54b5-4f43-a88d-b5ee02ceef73.wgs.ASCAT.copy_number_variation.seg.txt	8e8567d163a8b9a3618db341b5a584f1	15708	released
81a54234-2f2a-49f2-85d5-d09b04ddfd31	780dfaaf-77d7-41d3-bd38-524eb8d849c2.wgs.ASCAT.copy_number_variation.seg.txt	b7ab232ec44c687e496b749b9683f377	12819	released
975dad57-3d19-4e3d-b27a-89ee807e89c0	97ce83ff-2c3d-4c4f-97a7-2e07fe7f8eb0.wxs.aliquot_ensemble_masked.maf.gz	b03d2ff67ab77cff06e36149b6794c46	57659	released
21a4a95c-a95c-4d14-8ca9-188c248679b5	d7f07927-1e7a-4bd9-aba1-0ed7f239be97.wxs.aliquot_ensemble_masked.maf.gz	a14df1b56396edac711173a1cb2567c0	48837	released
fc739216-5669-4852-ac56-52ad4312848b	41e52bdd-d0e0-4567-ad4c-17d60e12393c.wxs.aliquot_ensemble_masked.maf.gz	477ecb5911debc7831bd1210a371302c	69876	released
b2e79ce1-a5e6-412f-86b2-edd4fcdeef68	c62d96a2-2ced-4923-bc80-d93766696179.wgs.ASCAT.gene_level.copy_number_variation.tsv	5a79be2ee924d23e5c6525d673d2e0e3	3442936	released
2a7602c2-b8c8-481c-8709-8321ed311ca7	4d55951e-f537-40c3-86e6-54a1d2c530f8.rna_seq.augmented_star_gene_counts.tsv	838e6a1948c0c988197c466918bbad8e	4229180	released
a7ca0377-a902-45f3-b538-9b6e4b02555f	ea67b6a7-9ebe-4fba-802d-0b45471be3a3.wgs.ASCAT.gene_level.copy_number_variation.tsv	764554ba34d54ea918ef4bffa09c2ede	3441407	released
4512de43-1852-4855-9472-bc71d122ab06	ae1c00b7-e906-400c-b8bb-7113d8846280.wxs.aliquot_ensemble_masked.maf.gz	9a3d5d0d8b795898036e64c290e16b21	5029	released
4714c861-8c7a-4bbd-87be-9113b841f374	52105f9f-f979-4b92-9815-c153b3765b7c.wxs.aliquot_ensemble_masked.maf.gz	0e41bacac0c8c877d76d21827b7a03e2	36891	released
d8cef3c4-e957-47bc-9130-254a4ff08efe	dd18fbd0-7bc1-44ed-b16a-2af13e045206.wgs.ASCAT.gene_level.copy_number_variation.tsv	d9a064f92e1b82af88e0a3bebe640992	3442775	released
23d71e94-e36e-419a-b4bd-ae3617650bde	669d674e-ba80-4ed7-8c7f-0d784b191cce.rna_seq.augmented_star_gene_counts.tsv	0252ef1cda12f17a715b358b20ce6c8b	4227138	released
23da2e20-78fe-40aa-b728-356c1eaab895	3143bf66-283f-46d4-8301-ca8682b877d9.wgs.ASCAT.copy_number_variation.seg.txt	2d60105afb029090dcad8d3885a0c84f	20362	released
9b068ed2-8110-4e27-80dc-8f2593d97be9	b358ac4f-d221-458b-9dee-bb345e349994.wgs.ASCAT.copy_number_variation.seg.txt	2a06431bc14dfd58e1f2b014e393d175	11270	released
8e12bb19-a8ac-4048-b3f7-c191d3f7c920	de77ccdb-2908-4c09-aac1-c8491d51b35a.rna_seq.augmented_star_gene_counts.tsv	ed9b917aebb910b1af8ad96b52e368e0	4230467	released
8e2eda3a-3eed-41b4-8779-5ba2071adccc	fd761ef1-e16c-42e9-b604-b4d5db23450b.wgs.ASCAT.gene_level.copy_number_variation.tsv	b011af073396afd5bbadbcd838fbad6f	3442815	released
6174ed0b-35b1-4ff5-ab75-b99905de2fff	a3934895-48ec-426d-9fa9-1c96932ea547.rna_seq.augmented_star_gene_counts.tsv	0654795d9ed68fb705fd5d6f618ef22d	4222496	released
5fcf98b0-1d6e-43a7-923e-5a4f8f567550	d723520e-3703-423e-ac43-028c4749ee30.wxs.aliquot_ensemble_masked.maf.gz	31564a6435c3d02b95b73aa89eb97467	388973	released
c6c917b9-9936-4560-b932-cb3be3d4234c	7a9bcbaa-a958-4a53-97af-a6517bb6b6e9.wxs.aliquot_ensemble_masked.maf.gz	7965904bfefaecfb2585791f18a40160	471628	released
65beb090-b18b-4833-b5b0-c88c4b098b8b	45d3f5c0-cebf-45cf-bc40-6175acd0db1a.wgs.ASCAT.copy_number_variation.seg.txt	301cabdf38d8e29d934fb7debc4eaf23	4085	released
4777949e-1c7d-4657-902b-d842e2bfc6b8	a012d1fd-2d68-40ef-bb81-bf8fe27a5f60.wgs.ASCAT.gene_level.copy_number_variation.tsv	a32c652e4d69c987d56360bc642a48b3	3441062	released
ee73a126-0648-4742-a7ce-91d99a6ffdf7	6bd0d12c-3780-4019-8c39-9f41da4b35bb.wgs.ASCAT.gene_level.copy_number_variation.tsv	fc0ddb65455ab46f13d3b8df19387463	3441242	released
aa096068-f5ba-4ea5-9e47-b2a309a35b52	402fb4da-eeb4-46c7-8f13-55da609e05af.rna_seq.augmented_star_gene_counts.tsv	7ae0c9d847cae7be4f0192618803854a	4227817	released
5d4caccc-c3ff-4817-bf87-87e7778d808b	5909c3d1-6839-4bbc-88c5-b3deff8e75ec.wgs.ASCAT.copy_number_variation.seg.txt	695e29ed82d934618a7b2e0841de2f7d	5450	released
28b5408a-4aa7-4d95-a150-0befb3716dd6	c3b982bc-17f1-4b31-a757-0938b6cd5075.wgs.ASCAT.copy_number_variation.seg.txt	6d80c6144d0824738e10d351572809e6	181600	released
58171bcc-b8de-4ba5-adb9-edbe6f4b92d1	d570f2aa-ac4a-4be3-995e-d7b728791101.wgs.ASCAT.copy_number_variation.seg.txt	c4f3733f4a4ec8402fc512520cae20e7	13427	released
0f0e8fe0-a453-4586-843c-69f7e3cbc026	69590d52-2cc9-42c4-9fd0-6b4e99e8f8a8.wxs.aliquot_ensemble_masked.maf.gz	a54bffe53b1888aabd2511d00334b547	48658	released
d8079cf7-242a-4b55-af0a-522cf115aaff	3a47ec96-9418-4943-b0b5-8b48f97a25d0.wgs.ASCAT.copy_number_variation.seg.txt	cf2e80e9fbf5a41a2e59504dc74e0dde	4300	released
45270253-5eda-4b94-812b-e5c5ff0885c4	e0fb81a8-c1d5-4c04-8196-a6c1a50cb5ac.wgs.ASCAT.copy_number_variation.seg.txt	282aa6c4825968e01cff1d95c2524e7d	14017	released
1e2efcf1-204b-4752-a171-bd70e2b9fa9c	61e0a337-790f-4f73-b5ba-e089d3a95517.wgs.ASCAT.gene_level.copy_number_variation.tsv	c502685bae0037da62189e43b3f56d7d	3442793	released
3a9dbd78-839c-435d-b1c6-d98c015ddd70	086ffc4f-92ff-40e4-9f59-4394ba262300.rna_seq.augmented_star_gene_counts.tsv	0534215e25146e06bd0a74625baf5bc9	4243351	released
a663fb3b-c4ea-49f0-83ad-47f79edc600d	61f48774-5a03-4e81-8999-1b771a4724e9.wgs.ASCAT.gene_level.copy_number_variation.tsv	51308ec6820a7f5fd1c736e3f167727e	3441263	released
cd9697bc-793a-4fbf-a99d-2054d30e64bd	8819f47f-4c3e-427f-890d-ec9661cccbc7.wxs.aliquot_ensemble_masked.maf.gz	ecb6131fc5b26aa55878149a8caf15e9	18267	released
a150018f-de40-4cdb-81e2-3716098318b2	0c5c06cc-03a8-4730-b90c-54b358ca9508.wxs.aliquot_ensemble_masked.maf.gz	f23d853f39292f16dcae23e213a96737	216290	released
0664754a-9731-477d-8a77-dbd9a2707711	2d512980-897d-44f4-ba93-4bf15b553ea7.rna_seq.augmented_star_gene_counts.tsv	0e1595b66ff1b2111a4c757d08b1c771	4248051	released
d875b9b9-5d6f-45cf-8a9a-28ac740313cd	01e8d9f3-1cc2-431c-b838-413d6a24aea7.rna_seq.augmented_star_gene_counts.tsv	f663be97970616d8cb0b8062117f7c88	4212020	released
96fdc633-6ed5-4d0b-ac0a-954701883db0	042a1b00-3051-4182-952f-4118ec9c9dcb.wgs.ASCAT.copy_number_variation.seg.txt	a4f6c260186c9f6bbbadbebe45a66620	5204	released
231a856d-c9de-41a4-9748-6a207d7b2fb8	9f35ee96-5102-4b85-ab9c-09a19b19b236.wxs.aliquot_ensemble_masked.maf.gz	acfdf9a76157ab67ab695d6cfc911a9d	3100	released
e40a1872-a8ed-4b35-958a-d742c6e705ac	11e153fb-7678-45d7-94d8-0f996f35f3b1.wgs.ASCAT.copy_number_variation.seg.txt	f6adf61514311e377d73627306aba6d4	7853	released
8d6c9b95-02ee-44f0-9768-7a280d25ce5d	9644589e-8ce5-4596-bbbc-151852ba58d1.wgs.ASCAT.gene_level.copy_number_variation.tsv	e756bf7f8cd938d6b191e4845053fce7	3441263	released
28e2d2d7-9c56-4112-9950-288359d8ff76	0e15cb36-bcc0-403c-a5ba-83d6d0550a1d.wxs.aliquot_ensemble_masked.maf.gz	e9f3ef77f82a25b798c202687687be38	22925	released
79d5fd1e-9289-4051-ada1-6af36d36f350	cab877e3-599a-40b3-bdb3-2b853064d8fb.wgs.ASCAT.copy_number_variation.seg.txt	26858b96bebddc9c31030c5f14f6f339	29954	released
b6d3aa94-4894-41f6-a25e-3e2b9c74913e	e2f077e9-0a10-4005-b84c-e32b06eec353.rna_seq.augmented_star_gene_counts.tsv	e1ce04a56772da4e0ff5f42db206a5cd	4235230	released
8d00671c-5b46-437c-8347-2883a5bb4ba8	fe08bebb-d12a-4e7b-a8ae-ccae72781bdf.wgs.ASCAT.gene_level.copy_number_variation.tsv	287377a4a3fd33242e44785ebe101d00	3442821	released
c5326f33-e66a-4d5e-be20-3e6543e1ec2e	878b733a-7c9c-4d43-8b17-69d35132c991.rna_seq.augmented_star_gene_counts.tsv	3a8fe7be700e92377af884d5bed86fc0	4239478	released
e772bb71-9cc8-40ee-992f-45704d24330a	d838610b-badb-407b-b65b-22abf5fc0997.rna_seq.augmented_star_gene_counts.tsv	f54a0629fb01a1c7a285255f0af34d80	4250396	released
f090f265-e02c-476d-b859-f7f23113a600	ebfd1e26-f70c-48b6-9f5e-060864152050.wgs.ASCAT.gene_level.copy_number_variation.tsv	1e049aa07bb19be19bfc6cc4f8427335	3442973	released
d7453675-8954-4655-8dd2-9a0ae59b160b	4ae11fb7-7ca2-48ed-8731-20ff964110eb.wgs.ASCAT.copy_number_variation.seg.txt	b3ff494f274d92ec106892825c840f5d	8682	released
fcc86fcc-4ebe-4d0e-9e64-58ecc3b2648a	d4c96dee-79e0-43c2-ba6c-86f6e6343644.wgs.ASCAT.gene_level.copy_number_variation.tsv	257f5aa6dd3a8179bc19326a5c0eb8bb	3443173	released
67f5a0d2-718e-4ef6-9f4c-eb172f521f0b	4e77d3da-3281-47f8-ae62-03d3099530b9.wgs.ASCAT.copy_number_variation.seg.txt	f13f1d96257155353bc7ddb7019d38c6	14582	released
643046e3-52f4-40f7-8aa9-c3ea7de7f971	b57cc741-2126-4203-95b4-edfcd17114fd.rna_seq.augmented_star_gene_counts.tsv	2d9409321673d5758472a972e9261650	4213109	released
cdd74788-c55b-4131-83d8-946986b8e18a	9c8a1614-07eb-4eb4-8b52-b79bd7087208.wxs.aliquot_ensemble_masked.maf.gz	87c5ba573f0703cacbe5e2bc6670bfdf	45445	released
eb620544-440c-4a24-b35b-1a61d3ff1ed2	5f032525-4936-4ad1-9b88-5617b0ab5565.wgs.ASCAT.copy_number_variation.seg.txt	91bd0120533064bc2a3be3b9f4089794	15512	released
a5521b79-b11b-4ecb-9412-d349ad98c26a	6946ccf0-2fa9-4f96-bb44-b3123a2c8341.wgs.ASCAT.gene_level.copy_number_variation.tsv	d3106542a1c65ff0da822c91a859a63d	3442781	released
b835f12b-a47a-47cc-9f6e-d9a31095b787	faf8c295-d95e-4653-a199-99d1c362a99e.rna_seq.augmented_star_gene_counts.tsv	688baa312b2d5db91ad5edc749640876	4216600	released
8d5756da-4879-4e70-a6a5-bb8b2271cda9	cbb708f5-6c95-4194-bc59-f2b9c876e094.wxs.aliquot_ensemble_masked.maf.gz	be876fd1e4192475d3f9bafc2775b34b	30112	released
1e4357c7-4688-4752-bb57-7b532c57510a	a7418a00-118b-4084-b953-7e79fb4cc191.wxs.aliquot_ensemble_masked.maf.gz	7a48d1b7d28b81b5bb5b049ab9509d9e	73413	released
9e70e1cd-7554-400e-9196-da053741540d	7d801f86-b522-4aa9-aeef-a833c7022845.rna_seq.augmented_star_gene_counts.tsv	0bb9fe02b990ffc0ef5016bf3d672aec	4226943	released
928224eb-5697-4776-96c7-ca7b86939829	d64daaa8-a99e-4485-86a9-065e1db33634.wxs.aliquot_ensemble_masked.maf.gz	570a52683f2e40f7f5523fe1c6e8994f	10695	released
7bb14949-1d88-4f16-8e41-fbe2759baf75	29cd949c-5d6a-4d67-8d58-3d28253d45c6.wgs.ASCAT.copy_number_variation.seg.txt	2b30ac30efec9aaff05e94561ccd4026	21760	released
45a13b60-da7c-41a0-ba39-b1d125b4e19c	4f9f0f9d-e52e-4dcd-b8db-bdbf6efb0498.rna_seq.augmented_star_gene_counts.tsv	69073f8396445e1ca043f9a406de2f94	4252521	released
893c7b6b-af84-49f4-8534-9d4bef79273f	3c0d7695-f07a-402a-b2dd-74ffae87fed7.wgs.ASCAT.gene_level.copy_number_variation.tsv	5a2f2f90a30e2d55d73e34542ccf3955	3441239	released
08315f14-e2cf-4fd2-b4f2-519f4d780ace	9c53fd0a-d557-4cb6-9134-f908a319e7dd.wgs.ASCAT.gene_level.copy_number_variation.tsv	a63bfc5c5e37a0d5bc7cc1856502a4f2	3441215	released
b2e0f2d7-e1f1-43c0-8560-fade93a65e45	30609a11-3e6a-4cab-a5f0-63444c332f40.rna_seq.augmented_star_gene_counts.tsv	98a13c604b14effc8f6136bf75ff5836	4241442	released
8d60bf0d-eab2-4f59-b29e-9d04dfbe5ccc	29aa4985-4d9f-4b80-b239-95ed406d7243.rna_seq.augmented_star_gene_counts.tsv	cfa6313e86f43eab2fc7bbcde7a9caac	4238712	released
b9997442-b8b1-4e70-b44a-745b1b2940f8	3bca675b-1dda-41a4-b5ca-3dbc25d5808a.wgs.ASCAT.copy_number_variation.seg.txt	3fa40c96a975cbe77fc3703f727afb8c	12678	released
20b2d617-5c2c-4bf6-bc1d-6ef429fd2143	3b90a843-286c-4a89-b14c-58e18aec30ca.wgs.ASCAT.gene_level.copy_number_variation.tsv	1928f646bf0b13ce6cdd1d245ca7e58d	3442835	released
6da1b2ea-e164-4d57-a56a-2bf3190470b7	8fb3ce0f-7391-498f-b090-3be9213ad13a.wgs.ASCAT.copy_number_variation.seg.txt	37dd44a12dd10542784ff4a548c5e8f7	9330	released
9966b0c9-cefd-45f2-8f77-a97e3ae66750	a21a6095-be14-43f5-82b7-26e25366ce5e.rna_seq.augmented_star_gene_counts.tsv	889add33f015857385dfba6c3073ae97	4210518	released
88b61876-5136-4fc2-8fb2-518c59ba7a49	7b65ef5a-6ddb-4598-a90f-424beac5dc63.wxs.aliquot_ensemble_masked.maf.gz	66892388899bc080709211b10980c2e6	83134	released
43e2e5b3-7485-4478-8472-5bfcb3ff1bbd	ccfbed36-430c-4bc2-b27f-ece33333492a.wgs.ASCAT.copy_number_variation.seg.txt	995a290846f7e9e6ec236244510ee21f	13274	released
bcc7ae62-d74e-4f09-a59a-909bcd5a4b0e	67b020b6-7d74-405f-a18c-245c71ae69a4.wgs.ASCAT.copy_number_variation.seg.txt	2569d4858422cf43f5dcc5ea09dba44c	18778	released
3947742e-ed41-4d56-a7b4-12f0b641f0a9	e2411ce2-872b-4d5a-89f3-1b87d5fd635d.wgs.ASCAT.gene_level.copy_number_variation.tsv	16d67ac0834d70a72a442812aa5d330e	3441260	released
89feb61f-0935-4127-b9a2-7f0a92db7a7e	9d2fd3ef-d655-4cfe-88d1-203b25ad6331.wxs.aliquot_ensemble_masked.maf.gz	a3a3cf247bb52d1d3d8b55ca06ea84fe	354723	released
cb81f786-060e-4886-b3dc-e579471beac3	bf443c60-2030-4d26-b432-6cc36589eb94.rna_seq.augmented_star_gene_counts.tsv	1a6eadaa28df7fe8bc0da7ff689f50dc	4250141	released
1af3cfa2-fbde-4258-bdaf-5e84c8656294	f7b5c678-f2a5-4142-88ea-dfac210114a9.wgs.ASCAT.copy_number_variation.seg.txt	d1d96d6000b4dcac9639e932c8f376f1	4162	released
72009803-1b9d-42ff-92a2-b70bc582bc50	125dcbc8-005a-4d98-bc9f-1fb78e8fa6aa.wxs.aliquot_ensemble_masked.maf.gz	a9c8e1b2d5acb2d0bc6aa2cb2f2d50ae	58637	released
9938088b-2032-4677-bc28-195ecb9829a2	7e5be656-dff8-4362-b274-085c66564c82.wgs.ASCAT.gene_level.copy_number_variation.tsv	032a9b6defb933cfdbd7870a29527134	3441245	released
3df53615-6deb-4a46-9099-4557450a52a8	04520d99-1004-4417-b678-b81928d21f75.wxs.aliquot_ensemble_masked.maf.gz	dfec1e9c29c0decd52c1897d66da921f	349705	released
2be47969-bd96-4fdb-9b0d-708bd857ca45	329cbae2-724e-4f8d-acad-273d84d1c378.wgs.ASCAT.gene_level.copy_number_variation.tsv	7c9ee9922bba0f02b695757c0de3a978	3442781	released
3f14640a-88fb-469b-875d-bb572857126b	ce402439-4dd8-47f2-9a8d-c0dc5c5b19f6.wgs.ASCAT.copy_number_variation.seg.txt	571b668798ea0a58e278020cc855d48b	8984	released
3d44f937-ba22-46db-96b5-f1e5b609b106	7b21c294-c000-4942-84dc-37b603491acd.wxs.aliquot_ensemble_masked.maf.gz	772b8783af61fe4d83fa093800efdfda	253745	released
31d29586-dc96-4a0b-b0b2-eca47238ca28	63c17463-1d75-4c60-ad90-7a2b2a07b569.rna_seq.augmented_star_gene_counts.tsv	544c4fb88b3c8cb69bf1499d3b1a0dcf	4243778	released
b1e84fff-a4f0-4002-a2ca-89c427ab11c9	5cc198e1-d268-422c-9198-8b048174c0f9.wgs.ASCAT.gene_level.copy_number_variation.tsv	71d375a4741c24e733ac0816075fa4d0	3441526	released
899f8c96-5ff3-4bf6-908a-5f484ff17719	344b90dc-4c4b-40e1-bf62-e7319bea23dc.wgs.ASCAT.gene_level.copy_number_variation.tsv	4cd1208e003a4d843c7f68efc3635250	3442778	released
e3fc4458-e360-4cb1-8b55-ab2be0e0f0ef	173e28d5-a3af-41ad-84f1-a40f32001c61.wgs.ASCAT.copy_number_variation.seg.txt	23bc53a7b272e7699807e2fa5523799e	4043	released
4c0bc24e-828e-4e4b-9307-fac7d5d6470f	d18837cf-3d8d-4ab5-80a6-a3e55d62c1f0.rna_seq.augmented_star_gene_counts.tsv	db6a91d3d58d861d7376e34bbe5ef7cf	4212675	released
7b2c36a7-6fbd-4f78-aeec-217b3622f86d	5dbe19a8-e5b2-4132-8ac5-88c8104c5428.wgs.ASCAT.copy_number_variation.seg.txt	a93c3d60a84cb3f6f35f7411d3727cb9	11584	released
736ce57d-0906-415f-b1ea-100c3d1926b9	4e8e93ef-5201-41c8-86ef-088842bd6048.rna_seq.augmented_star_gene_counts.tsv	a2402e19f6032d6fa86c3979bc92aae7	4230040	released
08239aca-6138-49bb-90f1-f15c5d47ce33	036ae0c2-9a7d-47f6-b24d-c921119dda56.wgs.ASCAT.copy_number_variation.seg.txt	a6bdfe94828a97ad1990b1c532ca8521	12641	released
58f4764b-abb7-4d39-ba6f-ccefa53a9bcc	085b3d2a-9efd-45dc-b4a5-a2a24061655a.wgs.ASCAT.copy_number_variation.seg.txt	14034897e6b87e00e7d476e20c46349b	3968	released
d389b295-d773-465b-bdbe-0b2bc05f0c60	2019db8c-b7c9-4fa3-b871-ff79547dc863.rna_seq.augmented_star_gene_counts.tsv	5126b1183f3aabd65fa06a8859f67b9d	4236064	released
1cc55a44-54cc-449b-a98e-378d647600a3	c4ca13da-d473-4704-8621-d82d2a13db70.wgs.ASCAT.copy_number_variation.seg.txt	7bcca48c46b23e808431014573692291	18972	released
d47e19fc-404d-4b78-bcc7-2bca9d974cbd	cb60ec11-3dfd-4fbf-bd63-91dbab2ee832.wgs.ASCAT.copy_number_variation.seg.txt	f526abdc9b7ee9f80c7907c64d7aace9	19893	released
378c07f3-0954-4d16-8ddd-14403ba51691	ce5d9df6-f82a-484f-9685-45c391994afa.wxs.aliquot_ensemble_masked.maf.gz	87e3c6deb28c9b1300a05859082dfcd8	40790	released
2abe0bb4-b7f8-4b0c-8720-e8199f60156b	87a8315a-69bc-47bb-be5c-6a62bbf6c3df.wgs.ASCAT.gene_level.copy_number_variation.tsv	a32ad992f895332978cdf40ff3df70cf	3443069	released
72841fd8-4d20-45d1-9bea-6ea611e0762c	c4948d7d-270c-46a1-8fa1-83460def6727.wgs.ASCAT.copy_number_variation.seg.txt	c1558f1c0e241f1bc628014496aeb39f	5961	released
11252ad6-c4c4-43f3-96a8-1499aa97f164	5128fa88-824f-4149-9965-03f54aef1326.wxs.aliquot_ensemble_masked.maf.gz	d5d550c1560c3c313b07bba28fc3a159	93735	released
33ead960-15b5-462f-8760-8ae4134c7684	c0e41bba-2f26-4230-9fcd-285fe95d7d29.wxs.aliquot_ensemble_masked.maf.gz	4c9c6f3cfeaac5afd410f8f983fdf156	74439	released
eb39fee7-c32d-4786-9aad-c77097216000	6796498f-38bf-4304-8f84-fbc04feddaee.wxs.aliquot_ensemble_masked.maf.gz	68570dd60f0bf277e215ba17a8974395	31000	released
5bf0fc15-02e6-468b-9b73-cf345c0de444	4353961f-419c-4faa-abc5-78dc5e4c436c.wgs.ASCAT.gene_level.copy_number_variation.tsv	286c12fc96b56cc066914253570ac0ba	3442757	released
d977d5af-a937-41d3-ba2c-703d4be72123	98b294df-fbfa-47bd-b1c2-94ac9fee4809.wxs.aliquot_ensemble_masked.maf.gz	ae014c3af017c1478f6abfd1996e6ecc	26109	released
ce2ea36a-47bd-4a39-ad16-213dba06edb4	dff17c95-e591-4f03-8c85-cc304f204bcc.rna_seq.augmented_star_gene_counts.tsv	4f219b28a929e718990b4662509f4b81	4226384	released
b3339249-e890-494b-97d9-b30366a5d2f5	badf5b06-056e-48f7-9aab-0d42c9fc472f.wgs.ASCAT.copy_number_variation.seg.txt	6662ceee2888a8d5a919138fa2004a30	13755	released
e5df2347-aae5-4284-b24d-f478eac099c2	9e097ef2-5f70-49b2-b855-bbebb5476976.wgs.ASCAT.copy_number_variation.seg.txt	3490df03f3cc75bd0611e811bf21e241	17712	released
95b77a5d-5b79-4078-8ed3-5efebcb58282	2f4de221-7ca7-4134-bd02-fc7ab107765e.wxs.aliquot_ensemble_masked.maf.gz	4729e68b37dcaedc0acf2b205d220ef7	68157	released
efddd2e6-a829-478a-af0a-66a039da47d9	f44998ea-ef60-49e2-85b9-63e996bcd3e1.wgs.ASCAT.gene_level.copy_number_variation.tsv	93e5c5bc052638c7290582510c64ebb4	3441371	released
60b7ff4c-4cae-4591-b70b-81b5670a8342	e7729948-2d31-44f4-bd98-51018c65ae93.wgs.ASCAT.gene_level.copy_number_variation.tsv	6723ba3d68040b8fd645f791bbe706b7	3443161	released
1c89ed8b-e6ce-493f-b409-e2b3cacd776b	dab77568-1ef8-44d8-a6a0-d71811a9bef0.rna_seq.augmented_star_gene_counts.tsv	0d14c9968aa8b57b9cd2b78c75a13728	4229913	released
8af9c09f-aa4a-4f88-8daa-4b4e40fafd4a	887554cc-0706-4aa1-bfda-60b9753a8bb9.wgs.ASCAT.copy_number_variation.seg.txt	031fcd25903f944678e0fa0bb74ab114	2971	released
92b07db0-8f4a-439a-8d3d-b62af7c850a0	598c8053-23f8-4595-97c9-fc167674517f.wxs.aliquot_ensemble_masked.maf.gz	89b0ca8ffb1777d96da1d7372bf793f7	6266	released
5f3e9e68-ef55-4613-a66c-6ba243414698	ac75fb6e-488a-4189-ba25-d0819ea9b365.wgs.ASCAT.copy_number_variation.seg.txt	c0a361892dd4e0aed844a371eb646172	21265	released
1b3c069d-4c53-4fac-b78f-d14d976c696c	fc109d68-5678-4ba3-b531-3b1e36caf641.rna_seq.augmented_star_gene_counts.tsv	22057818d326228df5edc491682be900	4224178	released
9a5932f1-0205-432a-a315-e77f01c82252	0a61d41a-c6f4-4d94-a4e5-318d186f3221.wxs.aliquot_ensemble_masked.maf.gz	462cc428ef9e7db813a209e9f76feed9	33590	released
219c6e90-cd8e-4ab0-b8be-c127c172e61a	60d0a015-71d9-4fa0-b71c-7c3696a2e24d.wgs.ASCAT.gene_level.copy_number_variation.tsv	92b335da05c4dd320325ed2b2a64fb5b	3446656	released
e2d0cf97-a7e3-45c3-9ae1-c118b7f7aaed	77b4f7d7-b95b-44fc-b067-b9003c00ccb3.wgs.ASCAT.gene_level.copy_number_variation.tsv	a914cc32f5e7058d976006ea89e45e33	3446887	released
4678b63c-1678-4147-a217-73785fe7fea6	e6792d35-b279-4312-8822-a083e10d4180.wxs.aliquot_ensemble_masked.maf.gz	81ed6ce67829180364124937772e1642	220509	released
ac9a8c8c-0a0d-4c70-8604-3d49d6ae440d	7f93288b-2069-4a76-8aa7-ebff14fae00b.wxs.aliquot_ensemble_masked.maf.gz	fcf50b90a0a95a663c1a3c6f6c2bb80b	60816	released
9d5efd68-438c-42e5-aa15-a6c9b1453de0	da92c343-189f-40b3-aff1-ac4c4121d43f.rna_seq.augmented_star_gene_counts.tsv	3c060f694f8a5d213eca4b9247a72cc4	4228961	released
2be4c37f-86c3-4ccd-8289-564c79514946	99e2a1c6-2c15-48c7-a5d7-df69f61735b0.rna_seq.augmented_star_gene_counts.tsv	81c426fec78151fcb7748bdee6c25c17	4232243	released
